"","reported_alcohol_use","response_ID","total_spend"
"2531","No","R_SV0JxIoAjGBzoyJ",10246.81
"2532","No","R_SVjRFGTZae7kgBX",4685.33
"2533","No","R_swbepfu7wHYhLTr",13037.55
"2534","No","R_swereIi3z4ijB2F",5722.51
"2535","No","R_sXuXLTWQhg4zY0F",1108.56
"2536","No","R_syY4aSom3f7M3Yt",282.94
"2537","No","R_sYZmFJSmzmxm3JL",34867.33
"2538","No","R_szoWgaLxKI7lXu9",17579.18
"2539","No","R_SZxS1wRL7j2vEk1",5256.7
"2540","No","R_T0dG5GjDneWRmUx",9444.56
"2541","No","R_T2cW0jWTLQ3jpYZ",2541.52
"2542","No","R_T5bktxnjxE8B7ON",3622.19
"2543","No","R_T5DC7dqaf9rgfPr",6345.52
"2544","No","R_T5eIGFma6kcMlgd",1579.33
"2545","No","R_T7M3PV3PTCNrGxz",6637.2
"2546","No","R_T7v2MVF1Q9nTL2N",8782.67
"2547","No","R_TaWqCKHh5CNkWhb",20743.63
"2548","No","R_TaZ5ro6xrlPTVXX",5016.91
"2549","No","R_tDGTxzG74gg2N9v",768.17
"2550","No","R_tDI0MmPcVp5b2Xn",22169.04
"2551","No","R_tFf2GViNMUolxaV",36448.05
"2552","No","R_ThgquWaLDQWLCcp",5914.74
"2553","No","R_Thn6rAkosxWmMVz",6097.13
"2554","No","R_TiKImT7l7MFo2id",7025.86
"2555","No","R_tJzzlJf8xn5RqFz",2437.16
"2556","No","R_tKEkP09U6w9QszD",9064.03
"2557","No","R_tMnifPkDrLGlDzj",5095.58
"2558","No","R_tMsVLA8C6RuTmlb",5534.28
"2559","No","R_Tnr9VpjriIG3RYt",4029
"2560","No","R_TnZKYgbGLyAswBH",5439.28
"2561","No","R_To1AwJ2KphjS9Il",100.99
"2562","No","R_tPBONZU30Yotued",9883.41
"2563","No","R_tPNYncDSPM7QneN",5312.03
"2564","No","R_tPQs1KqvZ8UQCKB",23696.31
"2565","No","R_TpT2Qb24RrLIW8V",5412.57
"2566","No","R_tQAoWQ7nHZfCcgh",3193.49
"2567","No","R_tR7F4DbwZExTCSZ",5746.71
"2568","No","R_tSTu20YCb20zL5D",9538.96
"2569","No","R_tSxa3IptvDML4PL",2254.3
"2570","No","R_Tt4FmKD31MepnSV",879.27
"2571","No","R_TuQNY5iHho0sERH",14028.61
"2572","No","R_TuS87GjLjJcOQRb",19437.7
"2573","No","R_TuY2sx5OLfm369j",758.1
"2574","No","R_tVBwSUerMFXisLL",1758.22
"2575","No","R_TvDc68p9cLsBbO1",649.74
"2576","No","R_TwkOLlpYpSqvIUp",5590.27
"2577","No","R_tXHOaasrDjYwLO9",7559.89
"2578","No","R_tXTuhZjAGOOBYul",21587.45
"2579","No","R_u1RsKcroEBxUiTT",5720.47
"2580","No","R_u2EdYogSnJBrpex",32375.88
"2581","No","R_u30UX0BsfJQjOsF",1217.71
"2582","No","R_u34cGX2xWc7wpln",3329.11
"2583","No","R_u3TWbOVQ8LPktP3",224
"2584","No","R_u94bdSj5JBe7WZb",9242.83
"2585","No","R_u95uDSrx2MZD13H",7860.83
"2586","No","R_u9qeol6zlUcq13j",11969.05
"2587","No","R_u9UwZawss4cVQlz",2206.2
"2588","No","R_UAaA5NePwESoCs1",894.95
"2589","No","R_uacaCFAWF1Ls0SZ",404.68
"2590","No","R_UAsOi0K88YXJciJ",1447.77
"2591","No","R_UEke64xAaOG3mTf",14358.44
"2592","No","R_UFrfTy7RlXqKDOV",4576.87
"2593","No","R_uftMVHfljMqB8M9",9259.12
"2594","No","R_UGCPN0ojGys6AM1",5779.44
"2595","No","R_ugElk3AIRMymFhf",3627.51
"2596","No","R_Ui78k1hRGuGWhln",20478.53
"2597","No","R_UiGJcgWtDtZPfih",13242.45
"2598","No","R_UihNZwbPByeeh5n",832.36
"2599","No","R_UiIUxvUcBZnSJLb",3393.78
"2600","No","R_UJy9bvJSlz6m5bP",11904.68
"2601","No","R_ukwc16oqCZ5ZgZP",19116.68
"2602","No","R_UlOQHrMf1EiWKQx",7245.75
"2603","No","R_ULx5LxsLFAmehW1",2978.45
"2604","No","R_UMB3TmQ4xi2VrUJ",3555.37
"2605","No","R_umqcgydTy2DwcBH",29460.86
"2606","No","R_UoKvleOAsSQd7Gx",4637.62
"2607","No","R_upQla15Wb4pg1pv",5607.97
"2608","No","R_UPXamGKtmf4RVIZ",4229.74
"2609","No","R_UQ4pyE8gimCPOhj",7547.23
"2610","No","R_UQoYDne6ZzayUxP",9520.51
"2611","No","R_USaHS49dLRXDYPv",983.15
"2612","No","R_USc2JrcVi09Tvln",27120.25
"2613","No","R_USJD2iFMcaC6Wjf",2616.52
"2614","No","R_Ustx2pCsHOtdxcJ",461.94
"2615","No","R_UszZhCAHGoQoOtP",329.7
"2616","No","R_uvHmOm6E3h7nyHT",11484.91
"2617","No","R_UVyQeFE7FoVZziN",4315.44
"2618","No","R_UWlLZdb69GeLobf",3192.14
"2619","No","R_UWoHCQ8zPRgM7hD",10435.17
"2620","No","R_UWP9RkoQfSxuvIZ",816.51
"2621","No","R_uwVFb8VFUUGbCBH",12696.49
"2622","No","R_UxUPzvBlS75I6ul",16031.46
"2623","No","R_UxVZdLDXWoy4nO9",9429.71
"2624","No","R_uymVOAblJS5zdNT",6663.7
"2625","No","R_UYnxzc7r6Sz2xYl",5426.07
"2626","No","R_uzdxxpucUQeAvUR",1282.4
"2627","No","R_V1EWFs6tkv2DaMN",14053.26
"2628","No","R_V1FcKCDaVRBroBj",2342.99
"2629","No","R_V3SldNSpvYAFDSp",2473.9
"2630","No","R_V43VJZ8PVo1w0ff",5536.92
"2631","No","R_V4neEkWLuLjezW9",3107.75
"2632","No","R_V56BAcnStxtI0sF",7609.33
"2633","No","R_vAkydPXVzk0r3mV",5378.07
"2634","No","R_vBkhPDT0skiOO2J",8890.35
"2635","No","R_vcpSXAZbWGNwQ3D",6035.9
"2636","No","R_vD0774kjU7BArKx",7226.18
"2637","No","R_vD2O13NgdnWBXMt",4314.97
"2638","No","R_vdGOGGSniZMGt8d",4144.72
"2639","No","R_veQ0oUB5f0igVnH",607.22
"2640","No","R_vGepqaXT4rSfuRH",5812.17
"2641","No","R_vIAsy23dmSRObGF",16759.52
"2642","No","R_vibbKYNRocMGJ0t",2640.96
"2643","No","R_vJpU3YZYcHGM6Yx",1912.87
"2644","No","R_vkmM4fQbTCfxgAx",1263.61
"2645","No","R_VKZzr77ll29A1iN",8269.6
"2646","No","R_VL9AaDH7tfS4d8Z",2209.73
"2647","No","R_VLmTvhwazA2Ng9X",7486.4
"2648","No","R_vlwZ9sX7CSCQlpv",43.97
"2649","No","R_vN1PwZtsffsjXLH",1784.21
"2650","No","R_vNX89NhXvOOFm1j",769.32
"2651","No","R_voSNwyVcZWdCTJv",19239.54
"2652","No","R_vP6Eg9Qx0U5fX0Z",27903.69
"2653","No","R_vpDykvpWlejUcut",242.04
"2654","No","R_vpk0yzFgO6qbsFr",11890.58
"2655","No","R_vpklYegn5eDT5jr",7197.96
"2656","No","R_vPQ66r0vYki20XD",2800.9
"2657","No","R_VPWGdK1zBBekfAJ",5883.58
"2658","No","R_vqcm4DmND1qVNQJ",2350.84
"2659","No","R_vqQnG8QXfWSmAy5",4042.01
"2660","No","R_vqUjznemK9GPhfP",4739.04
"2661","No","R_vryccTLqI8iuA37",298.86
"2662","No","R_vTgJcqkP3auCuGJ",12871.41
"2663","No","R_vTs8n6fZBRT6mw9",317.49
"2664","No","R_vTTLEW7G1tGREu5",1199.2
"2665","No","R_VUuTFGkN2NYoiCB",3159.94
"2666","No","R_vV9c87xuLM7zcC5",7964.74
"2667","No","R_vvIX8JUF41yjnGh",3497.45
"2668","No","R_VVk7njfjYpJwkRH",4501.93
"2669","No","R_vVVUPy624m5ZRx7",16104.8
"2670","No","R_vVwpKEp0Ea8Zb8d",1088.89
"2671","No","R_VW1PxIUbWYqPHGx",2459.61
"2672","No","R_vwD1DxHBT4mOwuJ",31198.25
"2673","No","R_VWudwQNRRVLmPIJ",10666.26
"2674","No","R_vYTQHtfQG6Bz3XP",6901.31
"2675","No","R_w0skLYeP3OxeQFz",3053.67
"2676","No","R_w5bE96azoKnM6Ih",15127.95
"2677","No","R_w5bnN5q7E0EOMKJ",15977.68
"2678","No","R_w5JAqptOytTan4J",6705.8
"2679","No","R_w5Z8BUS7nlDmvM5",12545.89
"2680","No","R_w6semdZ97uwOTzX",7596.11
"2681","No","R_w77iC7bSgq12DO9",67.95
"2682","No","R_WerZwuLkMK4zfVf",18808.93
"2683","No","R_WfcQjcLLrgyyhZD",4471.52
"2684","No","R_Wflh7jXpugM20Dv",10204.7
"2685","No","R_Wj4UUQUNrJKEYKJ",11788.28
"2686","No","R_wMrbwfaugXFwJDH",971.44
"2687","No","R_WqHyMGcSkgIXRw5",10313.58
"2688","No","R_WqUKHIsK6AUZTW1",1036.65
"2689","No","R_Wr3OvD5tOnb6kmZ",6545.19
"2690","No","R_wSqXsw7wRGVQRfr",25807.95
"2691","No","R_WwVKVhGu4erKLWV",13453.58
"2692","No","R_wYw9zsyeoxMgxrj",878.74
"2693","No","R_x30q8fyx3yFF50B",2374.25
"2694","No","R_x5GoMYckvtlyfg5",5798.87
"2695","No","R_XBcuYV8ItZHNRIZ",1843.04
"2696","No","R_xc0AiqTlV5cTvZn",17224.4
"2697","No","R_xc3pVSyq4it2sr7",1079.88
"2698","No","R_xco4xOVS00vBy0N",11670.42
"2699","No","R_xDwVhTX9GkgmQIV",12312.2
"2700","No","R_xFpPWhOPnXmXPlT",1796.83
"2701","No","R_xGgwn21LozcqzN7",6969.21
"2702","No","R_XGKozLuGXZzktCF",15867.18
"2703","No","R_Xilms2p1sQqPq4p",6128.25
"2704","No","R_Xjn66iH08ck5oPL",24310.58
"2705","No","R_XLNqrCKqhDiXYc1",3006.81
"2706","No","R_xluK0w2HLZhsiid",2364.09
"2707","No","R_xmbgfR9SCI8bTmF",7557.69
"2708","No","R_xmHIbhfLIuHBtAd",718.36
"2709","No","R_XMyTz3sIsacmJRD",1927.76
"2710","No","R_Xn2sfdbpwAfI3wB",6151.17
"2711","No","R_XNE9peoiyTnAXUl",6346.25
"2712","No","R_XNiuJCcVUXlLUYx",587.6
"2713","No","R_XnUU1fZEhQ2Sa4N",10755.83
"2714","No","R_Xnxbf5uRDYJ5tvz",4463.9
"2715","No","R_XOnvBxkG4fwLWVz",35041
"2716","No","R_xoq84dhiJNk1W9j",10254.28
"2717","No","R_XpHv6ZEKCuud0Gt",11711.98
"2718","No","R_xr5emnVfUGhwjkd",329.93
"2719","No","R_xrrF4kkA2JEG6OZ",7282.12
"2720","No","R_XSQ0rtJL82sO48h",11701.58
"2721","No","R_XSu10jIDimUl5m1",21870.39
"2722","No","R_XSVsVm3kojFdmCJ",5688.35
"2723","No","R_xsyCKTazvY4vHbz",8572.85
"2724","No","R_Xt4H8BJ1Vx7ws8h",20693.96
"2725","No","R_XTmxVoQGo9qhbyx",4881.13
"2726","No","R_XuCuybjxPer1OeJ",13751.26
"2727","No","R_XUhit9pAXhD746B",19019.82
"2728","No","R_XUkFqv28ZmOyNBT",5427.8
"2729","No","R_XvQvSZcUpzRXxrr",2811.49
"2730","No","R_XvTgfvCeoBbBuBH",1164.69
"2731","No","R_XX2kFbi9VPxFWLf",2033.89
"2732","No","R_xx5M0tAgJVFpvl7",14530.87
"2733","No","R_XYeZSVkzBQBQtBD",14736.09
"2734","No","R_XYsrPCXL5N6boad",5722.92
"2735","No","R_xzt7BAlQUA8iNyh",13579.67
"2736","No","R_Y327gjLqd4iezqV",7787.19
"2737","No","R_Y4aBj5VuuQKYcq5",24672.92
"2738","No","R_Y4jCkfTFzvtw5SF",27311.56
"2739","No","R_Y4Y0rnYYDKTzxM5",4577.91
"2740","No","R_Ybh09t36EFaS3jb",9259.66
"2741","No","R_yBLjvwb8CyAH65b",1564.51
"2742","No","R_yC5ffbdBLVi93Pz",40153.21
"2743","No","R_yILeYEcIeCBmy2t",7990.18
"2744","No","R_yJz6aXbKddNbgZz",11598.04
"2745","No","R_yK4rOrk16ZOoWwp",6460.2
"2746","No","R_ykhIAh7b2YyplhT",29737.13
"2747","No","R_yKOY0x0QaRJTpK1",2323.79
"2748","No","R_ylMjEdPIFi2GGt3",1898.35
"2749","No","R_ymy2UD2TCJlOQHD",23574.85
"2750","No","R_yPgyGUixTuXuX5v",11583.06
"2751","No","R_yPwEQaDkRlus1AB",1523.46
"2752","No","R_yqdmzbLOlRTEoOR",3615.64
"2753","No","R_YQSfqhQ1uDpXT7r",866.45
"2754","No","R_yrLrYUf4oFzOnjb",12226.64
"2755","No","R_yrLYz6vyq4yOHpT",9625.83
"2756","No","R_YS4MPsfM1Neg0RH",9960.88
"2757","No","R_YSl6RLgAiesofPH",17738.01
"2758","No","R_yU610Y4deDO9Q77",4046.81
"2759","No","R_YVNaznCASVojYKB",3803.33
"2760","No","R_ywlBdvbWuxsW0lr",4102.97
"2761","No","R_YYrJhkIJO9hdbAl",1853.25
"2762","No","R_yz2aRsh8GutbOiB",2149.04
"2763","No","R_z1fvSibqdewGSD7",5664.49
"2764","No","R_z1mFB9Qp9HSTCIV",17535.19
"2765","No","R_Z2Gd6jT9M6qXlzH",16447.44
"2766","No","R_Z4qMkqhWSmIbdSh",38270.77
"2767","No","R_z6exGW0uhSCNHDb",1896.94
"2768","No","R_z89cVoCKmGUboYN",4767.3
"2769","No","R_Z8cv50HCNZ5CvSN",202.36
"2770","No","R_Z8LQWkg9NepKDIt",4777.4
"2771","No","R_z8R7uxzHXINE8o1",1523.49
"2772","No","R_z8tr6xlcFxy5mcF",9930.35
"2773","No","R_Za6NwCg735Vw39n",10221.61
"2774","No","R_zbZLoKX4IzA4oql",10763.95
"2775","No","R_ZDCVBbGxqUyBjGh",825.9
"2776","No","R_zdQYFhfeqyBd2dH",6130.51
"2777","No","R_ZegAOoGxHgKdVIZ",2206.82
"2778","No","R_ZeqLnp8IZFNzHMt",6051.01
"2779","No","R_ZeZNk6GoDJUatUJ",4353.57
"2780","No","R_zfqnsBzlOAKibzb",2602.18
"2781","No","R_ZfxDd4JY8M1gR8J",18513.42
"2782","No","R_ZI7koGyz1xd8QLv",2209.21
"2783","No","R_ZIsOywgVBw4idR7",3027.83
"2784","No","R_ZIuaiND875SbVPr",3337.76
"2785","No","R_ZjFHZnBMjWeAYdH",4088.55
"2786","No","R_Zn1yhaZTqrBfDmp",5415.6
"2787","No","R_ZqMc2n2GUPEaXfz",3824.17
"2788","No","R_Zta1XxxkHsDrVfz",2929.61
"2789","No","R_zTi3j2QuqAzr7NL",4671.07
"2790","No","R_Zwn68Xfx8lenBER",29115.62
"2791","No","R_ZwuXRF5zwg9UUCt",967
"2792","No","R_ZynUIMrEe9VumxH",12757.63
"2793","No","R_zZSx9DRg5AejOrD",6875.32
"2794","Prefer not to say","R_12bC3rUwQ2h1sz5",491.19
"2795","Prefer not to say","R_1FzkhYhOpeojsYt",1786.2
"2796","Prefer not to say","R_1psTlOFeWx4gWdX",10620.56
"2797","Prefer not to say","R_1qdM04tmzKHGwRP",1302.79
"2798","Prefer not to say","R_21iJkzxgHehPTuM",68.97
"2799","Prefer not to say","R_27B5jMHYqArQV6X",19076.38
"2800","Prefer not to say","R_2amNlc55klRXpK1",511.29
"2801","Prefer not to say","R_2azaaoLBiSg9AiC",22357.6
"2802","Prefer not to say","R_2bIczstyl0SzIN4",2002.25
"2803","Prefer not to say","R_2CPzjeQqe1GCW73",12380.68
"2804","Prefer not to say","R_2q89YsopFH6bVon",6852.39
"2805","Prefer not to say","R_2TsKflmSJ7ECTe1",712.21
"2806","Prefer not to say","R_2Vymj1aiyDx3hun",3342.41
"2807","Prefer not to say","R_3GdnyGwbVF0dSiX",334.16
"2808","Prefer not to say","R_3iWgE5w2w9NTovK",158.57
"2809","Prefer not to say","R_4GvI4THH986f6nL",1558.26
"2810","Prefer not to say","R_6lN81T97jE0mRWh",2574.17
"2811","Prefer not to say","R_eKc2gy2WRQmRj7b",1275.44
"2812","Prefer not to say","R_prQTemxJzwhBapz",2643.34
"2813","Prefer not to say","R_so3PCsu7KC30Da9",509.41
"2814","Prefer not to say","R_URRtiKcS7CPrnwd",9738.52
"2815","Prefer not to say","R_Z1xA09bofW5IQSJ",1947.75
"2816","Prefer not to say","R_z6wx9DHgkVEMygV",298.8
"2817","Yes","R_037XK72IZBJyF69",17119.44
"2818","Yes","R_07oHvj3bLVVRCRb",1973.87
"2819","Yes","R_0BCm9hRP9iTI081",28905.84
"2820","Yes","R_0BrMxYYMHVMOBEJ",514.15
"2821","Yes","R_0c8VclJcriEXQqZ",6032.9
"2822","Yes","R_0cS0LOVu2KdO1ix",5058.53
"2823","Yes","R_0D6LkYgiPcEN117",1905.5
"2824","Yes","R_0dNGfZ4GvtFvxu1",9122.49
"2825","Yes","R_0exEFdj5YTDEgqB",4179.26
"2826","Yes","R_0eyuL7xzgnVeTRf",2823.31
"2827","Yes","R_0icLDXwMGw8dAqd",5867.38
"2828","Yes","R_0IilpPYiU01nCzn",5996.69
"2829","Yes","R_0jQnZy5LLMrxEsN",1811.42
"2830","Yes","R_0lebhxAsUG3SsAp",2315.93
"2831","Yes","R_0MwMIcbYO11SOwV",14415.35
"2832","Yes","R_0O3AXCWkBaA1YOZ",880.18
"2833","Yes","R_0oBzc3D8v94kGiZ",5445.64
"2834","Yes","R_0pRmRjHkwStzNQJ",16818.74
"2835","Yes","R_0pwPNbvgpZlir2V",2930.47
"2836","Yes","R_0rLOCyUSUep8Gyd",4535.29
"2837","Yes","R_0UsrHmkw7rRzoeB",14178.08
"2838","Yes","R_0vmGaO4F0OdvNQd",2069.77
"2839","Yes","R_10GfwNctrOL9e2t",10402.42
"2840","Yes","R_10HuhR86y7hZJYL",8805.24
"2841","Yes","R_10JcbruZLDf9fy2",4797.53
"2842","Yes","R_10N9CD1aLy1NjgE",361.55
"2843","Yes","R_10PDLObOugOU8tc",2501.33
"2844","Yes","R_10r2RIJOCZFOra8",4302.12
"2845","Yes","R_10SesRyoFJEe0pe",1784.74
"2846","Yes","R_10TA7pCDmelHi5H",23885.39
"2847","Yes","R_10VEwmndSsl39vM",15446.7
"2848","Yes","R_10vz4qJDEgUnMop",4594.09
"2849","Yes","R_10YhHZtIc1xIXOM",1496.48
"2850","Yes","R_10YnFpDzlwQlmrX",6365.13
"2851","Yes","R_10ZbjWZfgeB444P",1237.32
"2852","Yes","R_111Pbqb8YG1rP4o",3728.65
"2853","Yes","R_115Fv5zgtZvcRzJ",983.31
"2854","Yes","R_117LDoOnJxdPvkb",8841.74
"2855","Yes","R_11apGEU5o3Mncee",5062.54
"2856","Yes","R_11gymhOPZz4baOa",8046.89
"2857","Yes","R_11hGWSRiBd8HPmC",5743.7
"2858","Yes","R_11i7d5PEuwRPPSj",1436.22
"2859","Yes","R_11iFIT1OyPW9JQ4",315.13
"2860","Yes","R_11WUgIV4IWfGoDX",15210.55
"2861","Yes","R_11XEE8cl6xnH3oW",1056.61
"2862","Yes","R_123DkZcbvVjnbzX",1150.05
"2863","Yes","R_12AB3KkLYxo0JrO",679.85
"2864","Yes","R_12bxXZmV1h6iVAL",3305.97
"2865","Yes","R_12EhwlBIzVNKK2P",5112.82
"2866","Yes","R_12hBKyfNeSlhKZN",1196.03
"2867","Yes","R_12J768g8RrIKrIV",930.89
"2868","Yes","R_12KdI9rASwBsy9C",5761.89
"2869","Yes","R_12L1tdacu5Cc4GE",10696.95
"2870","Yes","R_12Qo1HO9MWmZ5Az",18129.12
"2871","Yes","R_12sOXAypdX0UEMp",2189
"2872","Yes","R_12yXy28O9QWzFKM",5228.71
"2873","Yes","R_1BNwZP0DdTOa4rT",11879.93
"2874","Yes","R_1BOXzyVhrXiWrFg",19909.47
"2875","Yes","R_1BPepcPkpmd3HIv",13597.68
"2876","Yes","R_1BPfziFOM6qTGYB",434.17
"2877","Yes","R_1C10dGVUKtIJdzj",972.98
"2878","Yes","R_1C1lcmauvsBML7g",1032.74
"2879","Yes","R_1C1uOKUbDpVlGeM",5512.38
"2880","Yes","R_1C4tcyEfmcsKI9X",20277.07
"2881","Yes","R_1C6Xm4L63yOxl59",137.96
"2882","Yes","R_1C7NqhhPa152vIZ",7397.1
"2883","Yes","R_1C9YUFD8GunlGej",41315.79
"2884","Yes","R_1CBcqx5T9GZcMRt",5411.69
"2885","Yes","R_1CDqTWLWIk642Vp",12773.37
"2886","Yes","R_1CDsrhMg50NRqDR",3266.86
"2887","Yes","R_1CexkWTJYOAs1Rc",6240.12
"2888","Yes","R_1CHdyvBKOQ3uBZ4",11001.39
"2889","Yes","R_1CIOVoUy3w1iF6O",7026.3
"2890","Yes","R_1CIQjlABWt7jZWc",8008.74
"2891","Yes","R_1CjWIsByjtP0GxZ",11220.57
"2892","Yes","R_1ClnfW3zvg8zzL8",285.61
"2893","Yes","R_1ClqO4ZMDuwGjfl",20861.01
"2894","Yes","R_1CqGMkfiCiATbn4",5684.76
"2895","Yes","R_1Cqo5jWbdtMOnzE",226.83
"2896","Yes","R_1cUrY5EuyLHnEhf",19100.59
"2897","Yes","R_1CwjzRpr3YtQm10",5416.63
"2898","Yes","R_1Cx2TzfSj9KxVhR",20311.2
"2899","Yes","R_1CxLS0volYi8suF",3268.47
"2900","Yes","R_1cYOJAbPFoatHTg",4493.03
"2901","Yes","R_1cYTBjpzLmoD0o6",13082.59
"2902","Yes","R_1cZfyoMTmga6Jem",9233.78
"2903","Yes","R_1d0GcZ7p11vQMGl",5807.16
"2904","Yes","R_1daA74lMpRe8vI5",1331.61
"2905","Yes","R_1DCt230xICUxYN0",1572.45
"2906","Yes","R_1dFu7LeBJE3Wd6p",26779.7
"2907","Yes","R_1DGVVsovR661OqT",3353.27
"2908","Yes","R_1di9Sd5sV58LBt2",1865.06
"2909","Yes","R_1dKBjc0UTA0ZiYb",27861.78
"2910","Yes","R_1dnt2vJuBD1A90P",6421.88
"2911","Yes","R_1DO0yCFWRZwNW8m",18369.74
"2912","Yes","R_1DOwHkGiX8DX7mF",15478.88
"2913","Yes","R_1dppjLIFEdj7Kq5",6930.06
"2914","Yes","R_1DqZfuFgEoydLGw",3839.66
"2915","Yes","R_1ds30eciekBXDER",53377.62
"2916","Yes","R_1dskEAgtGDCt6s5",5564.44
"2917","Yes","R_1dtMYWgfWdjy9cY",741.1
"2918","Yes","R_1Duw20LaOXMnKSN",2710.46
"2919","Yes","R_1dvtjhAKJGVZLoc",5341.04
"2920","Yes","R_1DXTNttXJvyt2M8",28088.56
"2921","Yes","R_1dyFQKx9yg2YTmC",7433.73
"2922","Yes","R_1dyqbVnXomwItTl",18856.48
"2923","Yes","R_1DzG6V05pa3lHSx",2942.25
"2924","Yes","R_1E09cCgzMzFPS25",9956.24
"2925","Yes","R_1E7ooGdyrfxLePW",1314.31
"2926","Yes","R_1EbOsVC9pLY3RmN",4489.19
"2927","Yes","R_1EcWoboad0WrY5X",4522.98
"2928","Yes","R_1eDabE58dk65Lyy",4347.42
"2929","Yes","R_1eFOnpA8C2KGexR",8904.85
"2930","Yes","R_1eK2urpNgyTmOuU",5338.84
"2931","Yes","R_1eK6FkpZCI7P6zo",6162.17
"2932","Yes","R_1eKaRU9VDx0Cf3s",2709.17
"2933","Yes","R_1eLARPfQt7BNOE7",5754.06
"2934","Yes","R_1ePFtJLT63QEZUA",10947.16
"2935","Yes","R_1eQ310Uea5DrogF",6515.1
"2936","Yes","R_1eQqFeBM4MatSbX",5390.18
"2937","Yes","R_1eRF02QL0cAkzuK",2482.41
"2938","Yes","R_1es0ZAh99KXD78e",18582.07
"2939","Yes","R_1esZtPsHuOA5LXM",2991.64
"2940","Yes","R_1eWqoB1QIjLQTs2",4264.63
"2941","Yes","R_1ewSs1s8XEonRw7",5915.82
"2942","Yes","R_1ewXi7AGxIOjtC1",6185.35
"2943","Yes","R_1f0BheVrUHXS92R",13598.03
"2944","Yes","R_1f1Myjt3mEazBt1",1901.59
"2945","Yes","R_1f1SLKwUDjWMgAL",12561.58
"2946","Yes","R_1F35QiIK5csZBEC",16248.8
"2947","Yes","R_1f3LFOK55u1EHpB",7592.35
"2948","Yes","R_1F4fgnTRZwHJ1WY",3212.45
"2949","Yes","R_1F5LdE5ipIiHqwA",1882.19
"2950","Yes","R_1FaohPMY0mE5O4K",7478.54
"2951","Yes","R_1FCCFzxKwErO5Sp",273.97
"2952","Yes","R_1FDuPfFH7Gp0BWI",16828.71
"2953","Yes","R_1FfxhRRore9Zatj",4022.14
"2954","Yes","R_1fgdpQZVwvCODNQ",5924.47
"2955","Yes","R_1FgFVnfjrowZz1l",22711.82
"2956","Yes","R_1FJ01Kk4aB1BWNJ",4113.95
"2957","Yes","R_1FJHvQm83j8lK35",13105.19
"2958","Yes","R_1FJlXVDBsBrZOy3",18255.39
"2959","Yes","R_1flTEAfZ0m6il4S",955.8
"2960","Yes","R_1flwKLMqaye34Pb",11197.67
"2961","Yes","R_1FmFI2FlHcSqbJj",1536.11
"2962","Yes","R_1FOE3GDn0yhQrVA",152.25
"2963","Yes","R_1FOF7Wf94oe6aMa",1624.82
"2964","Yes","R_1FPtnyDUi83F045",442.98
"2965","Yes","R_1FQHtC65uMiLsjT",11676.09
"2966","Yes","R_1FrdQkXjcUod40Z",4778.38
"2967","Yes","R_1FvyK0jRfjYmXQd",8695.9
"2968","Yes","R_1FWSWSjBuPMvSgx",5078.95
"2969","Yes","R_1Fxjci1mPvgmZs5",2265.04
"2970","Yes","R_1Fz9yYKcVxPaD7n",24504.32
"2971","Yes","R_1g0Ct5kAy0sEIR8",159.84
"2972","Yes","R_1g0gCzG1DmCEKob",5939.98
"2973","Yes","R_1g1ETJCIHel9KJl",2815.48
"2974","Yes","R_1g6IilzUPP9npt5",18266.72
"2975","Yes","R_1gBFjjzA3U3mmXf",6754.86
"2976","Yes","R_1GBQ45wkJVX0xCi",3913.12
"2977","Yes","R_1gBYlosm86Ft85m",1240.64
"2978","Yes","R_1gcjLDupoNGevzx",1963.66
"2979","Yes","R_1gcmv3lhX8iJEQb",6842.44
"2980","Yes","R_1gdTIj7eno4TAT1",3492.57
"2981","Yes","R_1geFu1kcfEuAtA7",366.22
"2982","Yes","R_1gG5xibh48txT6f",13240.69
"2983","Yes","R_1gIWs2DmzyxwvCs",2445.93
"2984","Yes","R_1gjdRVy7DXPMldc",15417.18
"2985","Yes","R_1GJh487BwGHUzGO",6428.6
"2986","Yes","R_1gLN6X8yWeRB4qo",3649.86
"2987","Yes","R_1gO6r9C8The1dP4",9154.77
"2988","Yes","R_1GOAtWFJawsiDH1",3924.74
"2989","Yes","R_1GOF9DMNA7svT6V",306.05
"2990","Yes","R_1goTlJ0ZwK7QlFQ",1099.13
"2991","Yes","R_1goV1AJmLMRsVRE",3227.34
"2992","Yes","R_1goVjnpaUSfjnbG",2032.29
"2993","Yes","R_1gOW8sB3B8SIZSx",2895.49
"2994","Yes","R_1GP6FxkWgiZPf0s",36501.25
"2995","Yes","R_1gq1l7L7YXNcp13",17267.1
"2996","Yes","R_1gqAXVltdPpx2Bj",6447.25
"2997","Yes","R_1gqiVdGSNtyWfir",2340.07
"2998","Yes","R_1gSeKWi6I0848rp",3207.41
"2999","Yes","R_1gTknoJRTcRkQ8E",9550.26
"3000","Yes","R_1gtqdYl8h8iwCOU",623.2
"3001","Yes","R_1GUnaIBNtPG7cDs",9653.16
"3002","Yes","R_1guulK16oNMq24j",1055
"3003","Yes","R_1gvWX89vImykCyQ",9925.49
"3004","Yes","R_1GwfxDTVD3u41f2",3086.34
"3005","Yes","R_1GWHQwmLGiIkYBH",3668.14
"3006","Yes","R_1gwL8QZGzhV0g3G",10920.95
"3007","Yes","R_1GWwhndoXXJDzDA",8106.44
"3008","Yes","R_1GymT83N9uDSyIG",1536.7
